title,source,reason,weight
Thor Bjorgolfsson,snapshot_phrase,capitalized phrase in The_World%27s_Billionaires.md,2
Thorsten O. Zander,snapshot_phrase,capitalized phrase in Brain%E2%80%93computer_interface.md,2
Through PayPal,snapshot_phrase,capitalized phrase in PayPal.md,2
Tim Berners-Lee,snapshot_phrase,capitalized phrase in Social_media.md,2
Tim Gardner,snapshot_phrase,capitalized phrase in Neuralink.md,2
Tim Hanson,snapshot_phrase,capitalized phrase in Neuralink.md,2
Timbavati Private Nature Reserve,snapshot_phrase,capitalized phrase in Elon_Musk.md,2
Titan II,snapshot_phrase,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,2
Titan IIIE,snapshot_phrase,capitalized phrase in Spacecraft.md,2
Tocantins Rivers,snapshot_phrase,capitalized phrase in Amazon.md,2
Tom Ford,snapshot_phrase,capitalized phrase in Bernard_Arnault.md,2
Tom Truscott,snapshot_phrase,capitalized phrase in Social_media.md,2
Toyohiro Akiyama,snapshot_phrase,capitalized phrase in Space_tourism.md,2
Toyota Corolla,snapshot_phrase,capitalized phrase in Tesla_Model_Y.md,2
Toyota RAV4,snapshot_phrase,capitalized phrase in Tesla_Model_Y.md,2
Trademark Office,snapshot_phrase,capitalized phrase in Tesla_Cybertruck.md,2
Transfinite Visualyse Professional,snapshot_phrase,capitalized phrase in Satellite_constellation.md,2
Transportation Authority,snapshot_phrase,capitalized subphrase in The_Boring_Company.md,2
Transportation Capability,snapshot_phrase,capitalized subphrase in Commercial_Crew_Program.md,2
Transportation Economics,snapshot_phrase,capitalized phrase in Automotive_industry.md,2
Transportation Technologies,snapshot_phrase,capitalized subphrase in Hyperloop.md,2
Trend Car,snapshot_phrase,capitalized subphrase in Tesla%2C_Inc..md,2
Trevor Blackwell,snapshot_phrase,capitalized phrase in OpenAI.md,2
Triumph Roadster,snapshot_phrase,capitalized phrase in Roadster.md,2
Trust Indenture Act,snapshot_phrase,capitalized phrase in United_States_Securities_and_Exchange_Commission.md,2
Tunnelling Journal,snapshot_phrase,capitalized phrase in The_Boring_Company.md,2
Twelve Gemini,snapshot_phrase,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,2
Twitter Spaces,snapshot_phrase,capitalized phrase in X_(social_network).md,2
Twitter.com. Users,snapshot_phrase,capitalized phrase in X_(social_network).md,2
Tycoons Who Run,snapshot_phrase,capitalized phrase in Business_magnate.md,2
Types There,overlay_alias,existing overlay alias,2
Tyson Foods,snapshot_phrase,capitalized phrase in X_Corp..md,2
U.K. National Cyber Security Centre,snapshot_phrase,capitalized phrase in Bloomberg_News.md,2
U.S. Aerospace Industries Association,snapshot_phrase,capitalized phrase in Aerospace_manufacturer.md,2
U.S. Air Force C-53,snapshot_phrase,capitalized phrase in Autopilot.md,2
U.S. Army Air,snapshot_phrase,capitalized subphrase in Autopilot.md,2
U.S. Army Air Corps,snapshot_phrase,capitalized phrase in Autopilot.md,2
U.S. Atomic Energy Commission,snapshot_phrase,capitalized phrase in Jeff_Bezos.md,2
U.S. Big Three General Motors,snapshot_phrase,capitalized phrase in Automotive_industry.md,2
U.S. Congress H.R,snapshot_phrase,capitalized phrase in Internet_service_provider.md,2
U.S. District,snapshot_phrase,capitalized subphrase in United_States_Securities_and_Exchange_Commission.md,2
U.S. Earth,snapshot_phrase,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,2
U.S. Federal Communications Commission,snapshot_phrase,capitalized phrase in Internet_service_provider.md,2
U.S. Government,snapshot_phrase,capitalized subphrase in Private_spaceflight.md,2
U.S. Government Space Budgets,snapshot_phrase,capitalized phrase in Space_industry.md,2
U.S. Groundbreaking,snapshot_phrase,capitalized phrase in SolarCity.md,2
U.S. Investment Company Act,snapshot_phrase,capitalized phrase in Privately_held_company.md,2
U.S. Model,snapshot_phrase,capitalized phrase in Tesla_Model_3.md,2
U.S. Over,snapshot_phrase,capitalized phrase in Billionaire.md,2
U.S. Route,snapshot_phrase,capitalized phrase in SolarCity.md,2
U.S. Securities Exchange Act,snapshot_phrase,capitalized phrase in Privately_held_company.md,2
U.S. Small Business Administration,snapshot_phrase,capitalized phrase in Neuralink.md,2
U.S. Solar Power World,snapshot_phrase,capitalized phrase in SolarCity.md,2
U.S. Steel,snapshot_phrase,capitalized phrase in Fortune_500.md,2
UAL Corporation,snapshot_phrase,capitalized phrase in New_York_Stock_Exchange.md,2
UK Listing Authority,snapshot_phrase,capitalized phrase in Initial_public_offering.md,2
Ulf Merbold,snapshot_phrase,capitalized phrase in Space_tourism.md,2
Under Thiel,snapshot_phrase,capitalized phrase in Elon_Musk.md,2
United Aircraft Corporation,snapshot_phrase,capitalized phrase in Aerospace_manufacturer.md,2
United Airlines,snapshot_phrase,capitalized phrase in New_York_Stock_Exchange.md,2
United Arab,snapshot_phrase,capitalized subphrase in Colonization_of_Mars.md,2
United Nations Climate Change Conference,snapshot_phrase,capitalized phrase in Renewable_energy.md,2
United Nations Conference,snapshot_phrase,capitalized phrase in Nasdaq.md,2
United Nations Outer Space Treaty,snapshot_phrase,capitalized phrase in Space_industry.md,2
United Nations Sustainable Stock Exchanges Initiative,snapshot_phrase,capitalized phrase in Nasdaq.md,2
United Parcel Service,snapshot_phrase,capitalized phrase in Public_company.md,2
United States Armed Forces,snapshot_phrase,capitalized phrase in SpaceX.md,2
United States Geological Survey,snapshot_phrase,capitalized phrase in NASA.md,2
United States National Space Policy,snapshot_phrase,capitalized phrase in International_Space_Station.md,2
United States Navy,snapshot_phrase,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,2
United States Patent,snapshot_phrase,capitalized phrase in Tesla_Cybertruck.md,2
United States Penitentiary,snapshot_phrase,capitalized phrase in Vandenberg_Space_Force_Base.md,2
United States President George,snapshot_phrase,capitalized phrase in Private_spaceflight.md,2
United States Secretary,snapshot_phrase,capitalized phrase in Aerospace_manufacturer.md,2
United States Space Force Base,snapshot_phrase,capitalized phrase in Vandenberg_Space_Force_Base.md,2
United States Strategic Defense Initiative,snapshot_phrase,capitalized phrase in Starlink.md,2
United States' Space Station Freedom,snapshot_phrase,capitalized phrase in International_Space_Station.md,2
United Technologies Corporation,snapshot_phrase,capitalized phrase in Aerospace_manufacturer.md,2
Unlike SpaceShipOne,snapshot_phrase,capitalized phrase in Space_tourism.md,2
Until October,snapshot_phrase,capitalized phrase in Tesla_Cybertruck.md,2
Urgent National Needs,snapshot_phrase,capitalized phrase in NASA.md,2
US Apollo,snapshot_phrase,capitalized phrase in NASA.md,2
US Armed Forces,snapshot_phrase,capitalized phrase in NASA.md,2
US Army Signal Corps,snapshot_phrase,capitalized phrase in NASA.md,2
US Congress,snapshot_phrase,capitalized phrase in NASA.md,2
US Deorbit,snapshot_phrase,capitalized subphrase in International_Space_Station.md,2
US Gemini SC-2,snapshot_phrase,capitalized phrase in Reusable_launch_vehicle.md,2
US Orbital,snapshot_phrase,capitalized subphrase in International_Space_Station.md,2
US President Ronald Reagan,snapshot_phrase,capitalized phrase in Private_spaceflight.md,2
US Spacehab,snapshot_phrase,capitalized phrase in Spacecraft.md,2
US State Department,snapshot_phrase,capitalized phrase in Colonization_of_Mars.md,2
USAF Manned Orbital Laboratory,snapshot_phrase,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,2
USRG Renewable Finance,snapshot_phrase,capitalized phrase in SolarCity.md,2
USS Amazon,snapshot_phrase,capitalized phrase in Amazon.md,2
UTC Aerospace Systems,snapshot_phrase,capitalized phrase in Aerospace_manufacturer.md,2
V. Ratten,snapshot_phrase,capitalized phrase in Entrepreneurship.md,2
Valles Marineris,snapshot_phrase,capitalized phrase in Mars.md,2
Valor Equity,snapshot_phrase,capitalized subphrase in Tesla%2C_Inc..md,2
Vancouver Amazons,snapshot_phrase,capitalized phrase in Amazon.md,2
Vandenberg AFB Space Launch Complex,snapshot_phrase,capitalized phrase in Falcon_1.md,2
Vanguard TV-3,snapshot_phrase,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,2
Vector Launch,snapshot_phrase,capitalized phrase in SpaceX.md,2
Vehicle Assembly Building,snapshot_phrase,capitalized phrase in Kennedy_Space_Center.md,2
Vehicle Engineering Lars Moravy,snapshot_phrase,capitalized phrase in Tesla_Cybertruck.md,2
Vermont Avenue,snapshot_phrase,capitalized phrase in The_Boring_Company.md,2
Vice Chancellor Joseph Slights,snapshot_phrase,capitalized phrase in SolarCity.md,2
Vice President,snapshot_phrase,capitalized phrase in Tesla%2C_Inc..md,2
Vicki Cheung,snapshot_phrase,capitalized phrase in OpenAI.md,2
Vinci SA,snapshot_phrase,capitalized phrase in Bloomberg_News.md,2
Virgin Hyperloop One,snapshot_phrase,capitalized phrase in Hyperloop.md,2
Virgin Mobile,snapshot_phrase,capitalized phrase in PayPal.md,2
Virginia-based Bureau,snapshot_phrase,capitalized phrase in Bloomberg_L.P..md,2
Virtual ISPs,snapshot_phrase,capitalized phrase in Internet_service_provider.md,2
Visual Evoked Potentials,snapshot_phrase,capitalized phrase in Brain%E2%80%93computer_interface.md,2
Volkswagen Golf,snapshot_phrase,capitalized phrase in Tesla_Model_X.md,2
Volvo Amazon,snapshot_phrase,capitalized phrase in Amazon.md,2
Volvo B4204T,snapshot_phrase,capitalized phrase in Supercharger.md,2
Von Holzhausen,snapshot_phrase,capitalized phrase in Tesla_Model_S.md,2
Vozvraschaemyi Apparat,snapshot_phrase,capitalized phrase in Reusable_launch_vehicle.md,2
VSS Enterprise,snapshot_phrase,capitalized phrase in Space_tourism.md,2
VSS Unity,snapshot_phrase,capitalized phrase in Space_tourism.md,2
Vy Capital,snapshot_phrase,capitalized phrase in The_Boring_Company.md,2
Walker Constellation,snapshot_phrase,capitalized phrase in Satellite_constellation.md,2
Walker Delta Pattern,snapshot_phrase,capitalized phrase in Satellite_constellation.md,2
Wally Funk,snapshot_phrase,capitalized phrase in Blue_Origin.md,2
Walter Drey,snapshot_phrase,capitalized phrase in Forbes.md,2
Walter Isaacson,snapshot_phrase,capitalized phrase in Tesla_Cybertruck.md,2
War Bonds,snapshot_phrase,capitalized phrase in New_York_Stock_Exchange.md,2
War Goddess,snapshot_phrase,capitalized phrase in Amazon.md,2
Warsaw Pact,snapshot_phrase,capitalized phrase in Space_tourism.md,2
Washington School,snapshot_phrase,capitalized phrase in Brain%E2%80%93computer_interface.md,2
Waterkloof House Preparatory School,snapshot_phrase,capitalized phrase in Elon_Musk.md,2
We Power,snapshot_phrase,capitalized phrase in Zip2.md,2
Webb Space,snapshot_phrase,capitalized subphrase in NASA.md,2
Webb Space Telescope,snapshot_phrase,capitalized subphrase in NASA.md,2
West Covina,snapshot_phrase,capitalized phrase in Battery_electric_vehicle.md,2
Whale Media Investments,snapshot_phrase,capitalized subphrase in Forbes.md,2
Wheel Steering,snapshot_phrase,capitalized subphrase in Autopilot.md,2
White Sands,snapshot_phrase,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,2
White Sands Missile,snapshot_phrase,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,2
Whitney Canada,snapshot_phrase,capitalized phrase in Aerospace_manufacturer.md,2
Whitney R-2800,snapshot_phrase,capitalized phrase in Supercharger.md,2
Who Killed,snapshot_phrase,capitalized phrase in Electric_vehicle.md,2
Who Loved,snapshot_phrase,capitalized subphrase in Tesla_Cybertruck.md,2
Who Loved Me,snapshot_phrase,capitalized subphrase in Tesla_Cybertruck.md,2
Wikimedia Commons,snapshot_phrase,capitalized phrase in X_Corp..md,2
Wikimedia Foundation,snapshot_phrase,capitalized phrase in Chief_executive_officer.md,2
William Anders,snapshot_phrase,capitalized phrase in NASA.md,2
William Hale,snapshot_phrase,capitalized phrase in Rocket.md,2
William Henry,snapshot_phrase,capitalized subphrase in Michael_Bloomberg.md,2
William J,snapshot_phrase,capitalized subphrase in Aerospace_manufacturer.md,2
William J. Casey,snapshot_phrase,capitalized phrase in United_States_Securities_and_Exchange_Commission.md,2
William J. Perry,snapshot_phrase,capitalized phrase in Aerospace_manufacturer.md,2
William Leitch,snapshot_phrase,capitalized phrase in Rocket.md,2
William Moore,snapshot_phrase,capitalized phrase in Rocket.md,2
William O,snapshot_phrase,capitalized subphrase in United_States_Securities_and_Exchange_Commission.md,2
William Randolph Hearst,snapshot_phrase,capitalized phrase in Business_magnate.md,2
William Stanley Jevons,snapshot_phrase,capitalized phrase in Entrepreneurship.md,2
Wilson Junction,snapshot_phrase,capitalized phrase in Kennedy_Space_Center.md,2
Wired Science,snapshot_phrase,capitalized phrase in Tesla_Model_3.md,2
Wireless World,snapshot_phrase,capitalized phrase in Satellite_Internet_access.md,2
World Billionaires,snapshot_phrase,capitalized phrase in Billionaire.md,2
World Economic,snapshot_phrase,capitalized subphrase in Billionaire.md,2
World Government Summit,snapshot_phrase,capitalized phrase in Colonization_of_Mars.md,2
World Health Organization,snapshot_phrase,capitalized phrase in Sustainable_energy.md,2
World Rally Championships,snapshot_phrase,capitalized phrase in Supercharger.md,2
World Values Survey,snapshot_phrase,capitalized phrase in Billionaire.md,2
World War I. Archibald Low,snapshot_phrase,capitalized phrase in Rocket.md,2
World War II-era,snapshot_phrase,capitalized phrase in Vandenberg_Space_Force_Base.md,2
WorldView Legion,snapshot_phrase,capitalized phrase in Falcon_9.md,2
Worshipful Company,snapshot_phrase,capitalized phrase in Founder.md,2
Wuling Hongguang Mini EV,snapshot_phrase,capitalized phrase in Battery_electric_vehicle.md,2
X.AI Holdings Corp,snapshot_phrase,capitalized phrase in X_Corp..md,2
XCOR Aerospace,snapshot_phrase,capitalized phrase in Space_tourism.md,2
Xin Hee,snapshot_phrase,capitalized subphrase in Bernard_Arnault.md,2
XM Satellite Radio,snapshot_phrase,capitalized phrase in Satellite_constellation.md,2
XVA Accelerator,snapshot_phrase,capitalized phrase in Nasdaq.md,2
Yasantha Rajakarunanayake,snapshot_phrase,capitalized phrase in Jeff_Bezos.md,2
Year Award,snapshot_phrase,capitalized phrase in Tesla_Model_S.md,2
York University,snapshot_phrase,capitalized subphrase in Forbes.md,2
Yoshio Nishi,snapshot_phrase,capitalized phrase in Lithium-ion_battery.md,2
Yoshua Bengio,snapshot_phrase,capitalized phrase in OpenAI.md,2
Yunshi Wang,snapshot_phrase,capitalized phrase in Automotive_industry.md,2
Yusaku Maezawa,snapshot_phrase,capitalized phrase in Space_tourism.md,2
Ze'ev Drori,snapshot_phrase,capitalized phrase in Tesla%2C_Inc..md,2
Zemlyanoy Val Street,snapshot_phrase,capitalized phrase in LVMH.md,2
Zep Solar,snapshot_phrase,capitalized phrase in SolarCity.md,2
Zhang Yesui,snapshot_phrase,capitalized phrase in Bloomberg_News.md,2
Zip2 Corp,snapshot_phrase,capitalized phrase in Zip2.md,2
A. H,snapshot_phrase,capitalized subphrase in Satellite_constellation.md,1
Abraham Lincoln,snapshot_phrase,capitalized subphrase in Business_magnate.md,1
AC World,snapshot_phrase,capitalized subphrase in Billionaire.md,1
AC World Index,snapshot_phrase,capitalized subphrase in Billionaire.md,1
Access Protocol,snapshot_phrase,capitalized subphrase in Internet_service_provider.md,1
Active BCIs,snapshot_phrase,capitalized subphrase in Brain%E2%80%93computer_interface.md,1
Added Effort,snapshot_phrase,capitalized subphrase in Vandenberg_Space_Force_Base.md,1
Administrator Bill,snapshot_phrase,capitalized subphrase in SpaceX.md,1
Administrator Bill Gerstenmaier,snapshot_phrase,capitalized subphrase in SpaceX.md,1
Advanced Diagnostic,snapshot_phrase,capitalized subphrase in International_Space_Station.md,1
Advanced Vehicle,snapshot_phrase,capitalized subphrase in Battery_electric_vehicle.md,1
Advanced Vehicle Systems,snapshot_phrase,capitalized subphrase in Battery_electric_vehicle.md,1
Advisory Group,snapshot_phrase,capitalized subphrase in Forbes.md,1
Advocate Mark,snapshot_phrase,capitalized subphrase in Michael_Bloomberg.md,1
Aerosol Transport,snapshot_phrase,capitalized subphrase in International_Space_Station.md,1
Aerosol Transport System,snapshot_phrase,capitalized subphrase in International_Space_Station.md,1
AFB Space,snapshot_phrase,capitalized subphrase in Falcon_1.md,1
AFB Space Launch,snapshot_phrase,capitalized subphrase in Falcon_1.md,1
AFDS-770 Autopilot,snapshot_phrase,capitalized subphrase in Autopilot.md,1
AFDS-770 Autopilot Flight,snapshot_phrase,capitalized subphrase in Autopilot.md,1
