title,normalized_title,priority,reason,source,risk_hint,already_fetched,selected_for_batch,batch_index
Personal Choice Party,Personal Choice Party,29,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,False,9
Pete Buttigieg,Pete Buttigieg,29,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,9
Pete Buttigieg 2020 presidential campaign,Pete Buttigieg 2020 presidential campaign,29,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,9
Pete Hegseth,Pete Hegseth,29,internal Wikipedia link from Ron Paul,dynamic_wiki_link,low,False,False,9
Peter Thiel,Peter Thiel,29,capitalized phrase in Elon_Musk.md,snapshot_phrase|dynamic_wiki_link,low,False,False,9
Peter Ueberroth,Peter Ueberroth,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,9
Peter Viereck,Peter Viereck,29,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,9
Petroleum industry in Ohio,Petroleum industry in Ohio,29,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,False,9
Phil Collins (politician),Phil Collins (politician),29,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,9
Phil Knight,Phil Knight,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,9
Philip Anschutz,Philip Anschutz,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,9
Philip Rieff,Philip Rieff,29,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,9
Phillips curve,Phillips curve,29,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,False,9
Phyllis Schlafly,Phyllis Schlafly,29,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,9
Pierre Laval,Pierre Laval,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,9
Pierre Omidyar,Pierre Omidyar,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,9
Pierre Teilhard de Chardin,Pierre Teilhard de Chardin,29,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,9
Plank Road Boom,Plank Road Boom,29,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,False,9
Plantation complexes in the Southern United States,Plantation complexes in the Southern United States,29,internal Wikipedia link from John C. Breckinridge,dynamic_wiki_link,low,True,False,9
PMC (identifier),PMC (identifier),29,internal Wikipedia link from Greenhouse gas,dynamic_wiki_link,low,False,False,9
Political activities of Elon Musk,Political activities of Elon Musk,29,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,9
Political positions of Amy Klobuchar,Political positions of Amy Klobuchar,29,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,9
Political positions of Barack Obama,Political positions of Barack Obama,29,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,9
Political positions of Bernie Sanders,Political positions of Bernie Sanders,29,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,9
Political positions of Cory Booker,Political positions of Cory Booker,29,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,9
Political positions of Donald Trump,Political positions of Donald Trump,29,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,9
Political positions of Elizabeth Warren,Political positions of Elizabeth Warren,29,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,9
Political positions of Joe Biden,Political positions of Joe Biden,29,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,9
Political positions of John Delaney,Political positions of John Delaney,29,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,9
Political positions of Kamala Harris,Political positions of Kamala Harris,29,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,9
Political positions of Kirsten Gillibrand,Political positions of Kirsten Gillibrand,29,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,9
Political positions of Michael Bloomberg,Political positions of Michael Bloomberg,29,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,9
Political positions of Mitt Romney,Political positions of Mitt Romney,29,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,9
Political positions of Pete Buttigieg,Political positions of Pete Buttigieg,29,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,9
Political positions of Ron Paul,Political positions of Ron Paul,29,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,9
Political positions of the 2020 Democratic Party presidential primary candidates,Political positions of the 2020 Democratic Party presidential primary candidates,29,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,9
Political positions of Tulsi Gabbard,Political positions of Tulsi Gabbard,29,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,9
Pope John Paul II,Pope John Paul II,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,9
Pope John XXIII,Pope John XXIII,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,9
Populist Party (United States),Populist Party (United States),29,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,False,9
"Populist Party (United States, 1984)","Populist Party (United States, 1984)",29,internal Wikipedia link from Ron Paul,dynamic_wiki_link,low,False,False,9
Porcupine Gold Rush,Porcupine Gold Rush,29,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,False,9
Poseidon bubble,Poseidon bubble,29,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,False,9
Post-election lawsuits related to the 2020 U.S. presidential election from Arizona,Post-election lawsuits related to the 2020 U.S. presidential election from Arizona,29,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,9
Post-election lawsuits related to the 2020 U.S. presidential election from Georgia,Post-election lawsuits related to the 2020 U.S. presidential election from Georgia,29,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,9
Post-election lawsuits related to the 2020 U.S. presidential election from Michigan,Post-election lawsuits related to the 2020 U.S. presidential election from Michigan,29,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,9
Post-election lawsuits related to the 2020 U.S. presidential election from Nevada,Post-election lawsuits related to the 2020 U.S. presidential election from Nevada,29,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,9
Post-election lawsuits related to the 2020 U.S. presidential election from Pennsylvania,Post-election lawsuits related to the 2020 U.S. presidential election from Pennsylvania,29,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,9
Post-election lawsuits related to the 2020 U.S. presidential election from Wisconsin,Post-election lawsuits related to the 2020 U.S. presidential election from Wisconsin,29,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,9
Post-Napoleonic Depression,Post-Napoleonic Depression,29,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,False,9
Postal voting in the 2020 United States elections,Postal voting in the 2020 United States elections,29,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,9
Post–World War I recession,Post–World War I recession,29,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,False,9
"Power Play: Tesla, Elon Musk, and the Bet of the Century","Power Play: Tesla, Elon Musk, and the Bet of the Century",29,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,9
Pre-election lawsuits related to the 2020 U.S. presidential election,Pre-election lawsuits related to the 2020 U.S. presidential election,29,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,9
Presidency of Bill Clinton,Presidency of Bill Clinton,29,internal Wikipedia link from 2012 Democratic National Convention,dynamic_wiki_link,low,False,False,9
Presidency of Joe Biden,Presidency of Joe Biden,29,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,9
Presidency of William Howard Taft,Presidency of William Howard Taft,29,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,False,9
Presidential Medal of Freedom,Presidential Medal of Freedom,29,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,9
Presidents of the United States on U.S. postage stamps,Presidents of the United States on U.S. postage stamps,29,internal Wikipedia link from 1872 Republican National Convention,dynamic_wiki_link,low,False,False,9
Presiding Officer of the United States Senate,Presiding Officer of the United States Senate,29,internal Wikipedia link from United States Senate,dynamic_wiki_link,low,False,False,9
Pretoria Boys High School,Pretoria Boys High School,29,capitalized phrase in Elon_Musk.md,snapshot_phrase|dynamic_wiki_link,low,False,False,9
Price level,Price level,29,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,False,9
Princess Yachts,Princess Yachts,29,capitalized phrase in Bernard_Arnault.md,snapshot_phrase|dynamic_wiki_link,low,False,False,9
Princeton Neuroscience Institute,Princeton Neuroscience Institute,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,9
Princeton University,Princeton University,29,capitalized phrase in Jeff_Bezos.md,snapshot_phrase|dynamic_wiki_link,low,False,False,9
Princeton University eating clubs,Princeton University eating clubs,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,9
Pro bono,Pro bono,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,9
Prodigy (online service),Prodigy (online service),29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,9
Progressive conservatism,Progressive conservatism,29,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,9
Progressive Labor Party (United States),Progressive Labor Party (United States),29,internal Wikipedia link from Socialist Labor Party of America,dynamic_wiki_link,low,False,False,9
Progressive Party (South Africa),Progressive Party (South Africa),29,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,9
"Progressive Party (United States, 1948–1955)","Progressive Party (United States, 1948–1955)",29,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,False,9
Project 2025,Project 2025,29,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,9
Project Esther,Project Esther,29,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,9
Project for the New American Century,Project for the New American Century,29,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,9
Project Prometheus (company),Project Prometheus (company),29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,9
Proletarian Party of America,Proletarian Party of America,29,internal Wikipedia link from Socialist Labor Party of America,dynamic_wiki_link,low,False,False,9
Protectionism in the United States,Protectionism in the United States,29,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,9
Protests against Elon Musk,Protests against Elon Musk,29,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,9
Proud Boys,Proud Boys,29,internal Wikipedia link from Ron Paul,dynamic_wiki_link,low,False,False,9
Public education,Public education,29,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,9
Public health,Public health,29,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,9
Public health insurance option,Public health insurance option,29,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,9
Public image of Elon Musk,Public image of Elon Musk,29,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,9
Puerto Rico,Puerto Rico,29,internal Wikipedia link from 2012 Democratic National Convention,dynamic_wiki_link,low,False,False,9
Puget Sound Business Journal,Puget Sound Business Journal,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,9
Punctuated equilibrium,Punctuated equilibrium,29,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,9
Purdue Pharma,Purdue Pharma,29,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,9
Quadrangle Club,Quadrangle Club,29,capitalized phrase in Jeff_Bezos.md,snapshot_phrase|dynamic_wiki_link,low,False,False,9
Quake (series),Quake (series),29,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,9
Quartz (publication),Quartz (publication),29,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,9
Queen Charlottes Gold Rush,Queen Charlottes Gold Rush,29,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,False,9
Quinnipiac University Polling Institute,Quinnipiac University Polling Institute,29,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,9
R Street Institute,R Street Institute,29,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,9
R. J. Rushdoony,R. J. Rushdoony,29,internal Wikipedia link from Ron Paul,dynamic_wiki_link,low,False,False,9
Rachel Whiteread,Rachel Whiteread,29,internal Wikipedia link from Bernard Arnault,dynamic_wiki_link,low,False,False,9
Racism in the United States,Racism in the United States,29,internal Wikipedia link from 2020 United States presidential debates,dynamic_wiki_link,low,False,False,9
Radical Democratic Party (United States),Radical Democratic Party (United States),29,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,False,9
Radical right (United States),Radical right (United States),29,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,9
