title,normalized_title,priority,reason,source,risk_hint,already_fetched,selected_for_batch,batch_index
Vanguard TV-3,Vanguard TV-3,2,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,11
Vermont Avenue,Vermont Avenue,2,capitalized phrase in The_Boring_Company.md,snapshot_phrase,low,False,False,11
Vice Chancellor Joseph Slights,Vice Chancellor Joseph Slights,2,capitalized phrase in SolarCity.md,snapshot_phrase,low,False,False,11
Vice President,Vice President,2,capitalized phrase in Tesla%2C_Inc..md,snapshot_phrase,low,False,False,11
Vicki Cheung,Vicki Cheung,2,capitalized phrase in OpenAI.md,snapshot_phrase,low,False,False,11
Vinci SA,Vinci SA,2,capitalized phrase in Bloomberg_News.md,snapshot_phrase,low,False,False,11
Virgin Hyperloop One,Virgin Hyperloop One,2,capitalized phrase in Hyperloop.md,snapshot_phrase,low,False,False,11
Virgin Mobile,Virgin Mobile,2,capitalized phrase in PayPal.md,snapshot_phrase,low,False,False,11
Virginia-based Bureau,Virginia-based Bureau,2,capitalized phrase in Bloomberg_L.P..md,snapshot_phrase,low,False,False,11
Virtual ISPs,Virtual ISPs,2,capitalized phrase in Internet_service_provider.md,snapshot_phrase,low,False,False,11
Visual Evoked Potentials,Visual Evoked Potentials,2,capitalized phrase in Brain%E2%80%93computer_interface.md,snapshot_phrase,low,False,False,11
Volkswagen Golf,Volkswagen Golf,2,capitalized phrase in Tesla_Model_X.md,snapshot_phrase,low,False,False,11
Volvo Amazon,Volvo Amazon,2,capitalized phrase in Amazon.md,snapshot_phrase,low,False,False,11
Volvo B4204T,Volvo B4204T,2,capitalized phrase in Supercharger.md,snapshot_phrase,low,False,False,11
Von Holzhausen,Von Holzhausen,2,capitalized phrase in Tesla_Model_S.md,snapshot_phrase,low,False,False,11
Vozvraschaemyi Apparat,Vozvraschaemyi Apparat,2,capitalized phrase in Reusable_launch_vehicle.md,snapshot_phrase,low,False,False,11
VSS Enterprise,VSS Enterprise,2,capitalized phrase in Space_tourism.md,snapshot_phrase,low,False,False,11
VSS Unity,VSS Unity,2,capitalized phrase in Space_tourism.md,snapshot_phrase,low,False,False,11
Vy Capital,Vy Capital,2,capitalized phrase in The_Boring_Company.md,snapshot_phrase,low,False,False,11
Walker Constellation,Walker Constellation,2,capitalized phrase in Satellite_constellation.md,snapshot_phrase,low,False,False,11
Walker Delta Pattern,Walker Delta Pattern,2,capitalized phrase in Satellite_constellation.md,snapshot_phrase,low,False,False,11
Wally Funk,Wally Funk,2,capitalized phrase in Blue_Origin.md,snapshot_phrase,low,False,False,11
Walter Drey,Walter Drey,2,capitalized phrase in Forbes.md,snapshot_phrase,low,False,False,11
Walter Isaacson,Walter Isaacson,2,capitalized phrase in Tesla_Cybertruck.md,snapshot_phrase,low,False,False,11
War Bonds,War Bonds,2,capitalized phrase in New_York_Stock_Exchange.md,snapshot_phrase,low,False,False,11
War Goddess,War Goddess,2,capitalized phrase in Amazon.md,snapshot_phrase,low,False,False,11
Warsaw Pact,Warsaw Pact,2,capitalized phrase in Space_tourism.md,snapshot_phrase,low,False,False,11
Washington School,Washington School,2,capitalized phrase in Brain%E2%80%93computer_interface.md,snapshot_phrase,low,False,False,11
Waterkloof House Preparatory School,Waterkloof House Preparatory School,2,capitalized phrase in Elon_Musk.md,snapshot_phrase,low,False,False,11
We Power,We Power,2,capitalized phrase in Zip2.md,snapshot_phrase,low,False,False,11
West Covina,West Covina,2,capitalized phrase in Battery_electric_vehicle.md,snapshot_phrase,low,False,False,11
Whale Media Investments,Whale Media Investments,2,capitalized subphrase in Forbes.md,snapshot_phrase,low,False,False,11
Wheel Steering,Wheel Steering,2,capitalized subphrase in Autopilot.md,snapshot_phrase,low,False,False,11
White Sands,White Sands,2,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,11
White Sands Missile,White Sands Missile,2,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,11
Whitney Canada,Whitney Canada,2,capitalized phrase in Aerospace_manufacturer.md,snapshot_phrase,low,False,False,11
Whitney R-2800,Whitney R-2800,2,capitalized phrase in Supercharger.md,snapshot_phrase,low,False,False,11
Who Killed,Who Killed,2,capitalized phrase in Electric_vehicle.md,snapshot_phrase,low,False,False,11
Who Loved,Who Loved,2,capitalized subphrase in Tesla_Cybertruck.md,snapshot_phrase,low,False,False,11
Who Loved Me,Who Loved Me,2,capitalized subphrase in Tesla_Cybertruck.md,snapshot_phrase,low,False,False,11
Wikimedia Commons,Wikimedia Commons,2,capitalized phrase in X_Corp..md,snapshot_phrase,low,False,False,11
Wikimedia Foundation,Wikimedia Foundation,2,capitalized phrase in Chief_executive_officer.md,snapshot_phrase,low,False,False,11
William Anders,William Anders,2,capitalized phrase in NASA.md,snapshot_phrase,low,False,False,11
William Hale,William Hale,2,capitalized phrase in Rocket.md,snapshot_phrase,low,False,False,11
William Henry,William Henry,2,capitalized subphrase in Michael_Bloomberg.md,snapshot_phrase,low,False,False,11
William J,William J,2,capitalized subphrase in Aerospace_manufacturer.md,snapshot_phrase,low,False,False,11
William J. Casey,William J. Casey,2,capitalized phrase in United_States_Securities_and_Exchange_Commission.md,snapshot_phrase,low,False,False,11
William J. Perry,William J. Perry,2,capitalized phrase in Aerospace_manufacturer.md,snapshot_phrase,low,False,False,11
William Leitch,William Leitch,2,capitalized phrase in Rocket.md,snapshot_phrase,low,False,False,11
William Moore,William Moore,2,capitalized phrase in Rocket.md,snapshot_phrase,low,False,False,11
William O,William O,2,capitalized subphrase in United_States_Securities_and_Exchange_Commission.md,snapshot_phrase,low,False,False,11
William Randolph Hearst,William Randolph Hearst,2,capitalized phrase in Business_magnate.md,snapshot_phrase,low,False,False,11
William Stanley Jevons,William Stanley Jevons,2,capitalized phrase in Entrepreneurship.md,snapshot_phrase,low,False,False,11
Wilson Junction,Wilson Junction,2,capitalized phrase in Kennedy_Space_Center.md,snapshot_phrase,low,False,False,11
Wired Science,Wired Science,2,capitalized phrase in Tesla_Model_3.md,snapshot_phrase,low,False,False,11
Wireless World,Wireless World,2,capitalized phrase in Satellite_Internet_access.md,snapshot_phrase,low,False,False,11
World Billionaires,World Billionaires,2,capitalized phrase in Billionaire.md,snapshot_phrase,low,False,False,11
World Economic,World Economic,2,capitalized subphrase in Billionaire.md,snapshot_phrase,low,False,False,11
World Government Summit,World Government Summit,2,capitalized phrase in Colonization_of_Mars.md,snapshot_phrase,low,False,False,11
World Health Organization,World Health Organization,2,capitalized phrase in Sustainable_energy.md,snapshot_phrase,low,False,False,11
World Rally Championships,World Rally Championships,2,capitalized phrase in Supercharger.md,snapshot_phrase,low,False,False,11
World Values Survey,World Values Survey,2,capitalized phrase in Billionaire.md,snapshot_phrase,low,False,False,11
World War I. Archibald Low,World War I. Archibald Low,2,capitalized phrase in Rocket.md,snapshot_phrase,low,False,False,11
World War II-era,World War II-era,2,capitalized phrase in Vandenberg_Space_Force_Base.md,snapshot_phrase,low,False,False,11
WorldView Legion,WorldView Legion,2,capitalized phrase in Falcon_9.md,snapshot_phrase,low,False,False,11
Wuling Hongguang Mini EV,Wuling Hongguang Mini EV,2,capitalized phrase in Battery_electric_vehicle.md,snapshot_phrase,low,False,False,11
X.AI Holdings Corp,X.AI Holdings Corp,2,capitalized phrase in X_Corp..md,snapshot_phrase,low,False,False,11
Xin Hee,Xin Hee,2,capitalized subphrase in Bernard_Arnault.md,snapshot_phrase,low,False,False,11
XVA Accelerator,XVA Accelerator,2,capitalized phrase in Nasdaq.md,snapshot_phrase,low,False,False,11
Yasantha Rajakarunanayake,Yasantha Rajakarunanayake,2,capitalized phrase in Jeff_Bezos.md,snapshot_phrase,low,False,False,11
Year Award,Year Award,2,capitalized phrase in Tesla_Model_S.md,snapshot_phrase,low,False,False,11
York University,York University,2,capitalized subphrase in Forbes.md,snapshot_phrase,low,False,False,11
Yoshio Nishi,Yoshio Nishi,2,capitalized phrase in Lithium-ion_battery.md,snapshot_phrase,low,False,False,11
Yoshua Bengio,Yoshua Bengio,2,capitalized phrase in OpenAI.md,snapshot_phrase,low,False,False,11
Yunshi Wang,Yunshi Wang,2,capitalized phrase in Automotive_industry.md,snapshot_phrase,low,False,False,11
Yusaku Maezawa,Yusaku Maezawa,2,capitalized phrase in Space_tourism.md,snapshot_phrase,low,False,False,11
Ze'ev Drori,Ze'ev Drori,2,capitalized phrase in Tesla%2C_Inc..md,snapshot_phrase,low,False,False,11
Zemlyanoy Val Street,Zemlyanoy Val Street,2,capitalized phrase in LVMH.md,snapshot_phrase,low,False,False,11
Zep Solar,Zep Solar,2,capitalized phrase in SolarCity.md,snapshot_phrase,low,False,False,11
Zhang Yesui,Zhang Yesui,2,capitalized phrase in Bloomberg_News.md,snapshot_phrase,low,False,False,11
Zip2 Corp,Zip2 Corp,2,capitalized phrase in Zip2.md,snapshot_phrase,low,False,False,11
A. H,A. H,1,capitalized subphrase in Satellite_constellation.md,snapshot_phrase,low,False,False,11
Abraham Lincoln,Abraham Lincoln,1,capitalized subphrase in Business_magnate.md,snapshot_phrase,low,False,False,11
AC World,AC World,1,capitalized subphrase in Billionaire.md,snapshot_phrase,low,False,False,11
AC World Index,AC World Index,1,capitalized subphrase in Billionaire.md,snapshot_phrase,low,False,False,11
Access Protocol,Access Protocol,1,capitalized subphrase in Internet_service_provider.md,snapshot_phrase,low,False,False,11
Active BCIs,Active BCIs,1,capitalized subphrase in Brain%E2%80%93computer_interface.md,snapshot_phrase,low,False,False,11
Added Effort,Added Effort,1,capitalized subphrase in Vandenberg_Space_Force_Base.md,snapshot_phrase,low,False,False,11
Administrator Bill,Administrator Bill,1,capitalized subphrase in SpaceX.md,snapshot_phrase,low,False,False,11
Administrator Bill Gerstenmaier,Administrator Bill Gerstenmaier,1,capitalized subphrase in SpaceX.md,snapshot_phrase,low,False,False,11
Advanced Diagnostic,Advanced Diagnostic,1,capitalized subphrase in International_Space_Station.md,snapshot_phrase,low,False,False,11
Advisory Group,Advisory Group,1,capitalized subphrase in Forbes.md,snapshot_phrase,low,False,False,11
Advocate Mark,Advocate Mark,1,capitalized subphrase in Michael_Bloomberg.md,snapshot_phrase,low,False,False,11
Aerosol Transport,Aerosol Transport,1,capitalized subphrase in International_Space_Station.md,snapshot_phrase,low,False,False,11
Aerosol Transport System,Aerosol Transport System,1,capitalized subphrase in International_Space_Station.md,snapshot_phrase,low,False,False,11
AFDS-770 Autopilot,AFDS-770 Autopilot,1,capitalized subphrase in Autopilot.md,snapshot_phrase,low,False,False,11
AFDS-770 Autopilot Flight,AFDS-770 Autopilot Flight,1,capitalized subphrase in Autopilot.md,snapshot_phrase,low,False,False,11
Affordable Connectivity,Affordable Connectivity,1,capitalized subphrase in Internet_service_provider.md,snapshot_phrase,low,False,False,11
AI Database,AI Database,1,capitalized subphrase in Oracle_Corporation.md,snapshot_phrase,low,False,False,11
Air Force C-53,Air Force C-53,1,capitalized subphrase in Autopilot.md,snapshot_phrase,low,False,False,11
Air Force Missile,Air Force Missile,1,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,11
Air Force Proving,Air Force Proving,1,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,11
Air Materiel,Air Materiel,1,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,11
Air Suspension,Air Suspension,1,capitalized subphrase in Tesla_Model_X.md,snapshot_phrase,low,False,False,11
Aircraft Co,Aircraft Co,1,capitalized subphrase in Satellite_Internet_access.md,snapshot_phrase,low,False,False,11
Aircraft Establishment,Aircraft Establishment,1,capitalized subphrase in Autopilot.md,snapshot_phrase,low,False,False,11
Aircraft Research,Aircraft Research,1,capitalized subphrase in NASA.md,snapshot_phrase,low,False,False,11
Aircraft Research Division,Aircraft Research Division,1,capitalized subphrase in NASA.md,snapshot_phrase,low,False,False,11
Airframers Should,Airframers Should,1,capitalized subphrase in Aerospace_manufacturer.md,snapshot_phrase,low,False,False,11
Airframers Should Watch,Airframers Should Watch,1,capitalized subphrase in Aerospace_manufacturer.md,snapshot_phrase,low,False,False,11
Alejandro Agag,Alejandro Agag,1,capitalized subphrase in Battery_electric_vehicle.md,snapshot_phrase,low,False,False,11
Alexander Dmitrievich,Alexander Dmitrievich,1,capitalized subphrase in Rocket.md,snapshot_phrase,low,False,False,11
Alfa Romeo,Alfa Romeo,1,capitalized subphrase in Supercharger.md,snapshot_phrase,low,False,False,11
All-sky X-ray,All-sky X-ray,1,capitalized subphrase in International_Space_Station.md,snapshot_phrase,low,False,False,11
Altitude Test,Altitude Test,1,capitalized subphrase in Low_Earth_orbit.md,snapshot_phrase,low,False,False,11
Alvin Lucier,Alvin Lucier,1,capitalized subphrase in Brain%E2%80%93computer_interface.md,snapshot_phrase,low,False,False,11
Amanda Salmonson,Amanda Salmonson,1,capitalized subphrase in Amazon.md,snapshot_phrase,low,False,False,11
Amaury Group,Amaury Group,1,capitalized subphrase in LVMH.md,snapshot_phrase,low,False,False,11
Amazon Bookstore,Amazon Bookstore,1,capitalized subphrase in Amazon.md,snapshot_phrase,low,False,False,11
Amazon Kindle,Amazon Kindle,1,capitalized subphrase in Jeff_Bezos.md,snapshot_phrase,low,False,False,11
Amendments Act,Amendments Act,1,capitalized subphrase in Private_spaceflight.md,snapshot_phrase,low,False,False,11
America Merrill,America Merrill,1,capitalized subphrase in SolarCity.md,snapshot_phrase,low,False,False,11
Amschel Rothschild,Amschel Rothschild,1,capitalized subphrase in Business_magnate.md,snapshot_phrase,low,False,False,11
Amsterdam Stock,Amsterdam Stock,1,capitalized subphrase in Stock_exchange.md,snapshot_phrase,low,False,False,11
An LVMH,An LVMH,1,capitalized subphrase in LVMH.md,snapshot_phrase,low,False,False,11
Analysis Division,Analysis Division,1,capitalized subphrase in United_States_Securities_and_Exchange_Commission.md,snapshot_phrase,low,False,False,11
Anderson-Prichard Oil,Anderson-Prichard Oil,1,capitalized subphrase in Fortune_500.md,snapshot_phrase,low,False,False,11
Andy Jassy,Andy Jassy,1,capitalized subphrase in Jeff_Bezos.md,snapshot_phrase,low,False,False,11
Angeles Air,Angeles Air,1,capitalized subphrase in SolarCity.md,snapshot_phrase,low,False,False,11
Angeles Air Force,Angeles Air Force,1,capitalized subphrase in SolarCity.md,snapshot_phrase,low,False,False,11
Angeles Amazons,Angeles Amazons,1,capitalized subphrase in Amazon.md,snapshot_phrase,low,False,False,11
Angeles Area,Angeles Area,1,capitalized subphrase in Hyperloop.md,snapshot_phrase,low,False,False,11
Angeles Auto,Angeles Auto,1,capitalized subphrase in Electric_vehicle.md,snapshot_phrase,low,False,False,11
Angeles Auto Show,Angeles Auto Show,1,capitalized subphrase in Electric_vehicle.md,snapshot_phrase,low,False,False,11
Angeles County,Angeles County,1,capitalized subphrase in The_Boring_Company.md,snapshot_phrase,low,False,False,11
Antonio International,Antonio International,1,capitalized subphrase in The_Boring_Company.md,snapshot_phrase,low,False,False,11
Antonio International Airport,Antonio International Airport,1,capitalized subphrase in The_Boring_Company.md,snapshot_phrase,low,False,False,11
Apollo Applications,Apollo Applications,1,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,11
Apparel Group,Apparel Group,1,capitalized subphrase in Bernard_Arnault.md,snapshot_phrase,low,False,False,11
