candidate_id,source_doc_title,source_doc_hash,item_type
snap-470-011,Nissan Leaf,f45a5c7ce4c827272df4c5992e7bf11f0069b0816db572ce13f856f2bea9b890,context_link
snap-470-012,Nissan Leaf,f45a5c7ce4c827272df4c5992e7bf11f0069b0816db572ce13f856f2bea9b890,context_link
snap-471-000,Noah Glass,947dc2918f5c7dda4eaf9c6fdca96bbe3536e994c32b330d35a3c91d8f10de14,entity_card
snap-471-001,Noah Glass,947dc2918f5c7dda4eaf9c6fdca96bbe3536e994c32b330d35a3c91d8f10de14,context_link
snap-471-002,Noah Glass,947dc2918f5c7dda4eaf9c6fdca96bbe3536e994c32b330d35a3c91d8f10de14,context_link
snap-472-000,Nobel Prize,2fecb1346826e34713c6176bbe1b2ff8c5018438800c9354813bb43febb7b800,entity_card
snap-472-001,Nobel Prize,2fecb1346826e34713c6176bbe1b2ff8c5018438800c9354813bb43febb7b800,context_link
snap-472-002,Nobel Prize,2fecb1346826e34713c6176bbe1b2ff8c5018438800c9354813bb43febb7b800,context_link
snap-472-003,Nobel Prize,2fecb1346826e34713c6176bbe1b2ff8c5018438800c9354813bb43febb7b800,context_link
snap-472-004,Nobel Prize,2fecb1346826e34713c6176bbe1b2ff8c5018438800c9354813bb43febb7b800,context_link
snap-472-005,Nobel Prize,2fecb1346826e34713c6176bbe1b2ff8c5018438800c9354813bb43febb7b800,context_link
snap-473-000,North America,e858520ddae34f19aa6479341bb787828f999a172819534343ac8a0f0540cdc6,entity_card
snap-473-001,North America,e858520ddae34f19aa6479341bb787828f999a172819534343ac8a0f0540cdc6,context_link
snap-473-002,North America,e858520ddae34f19aa6479341bb787828f999a172819534343ac8a0f0540cdc6,context_link
snap-473-003,North America,e858520ddae34f19aa6479341bb787828f999a172819534343ac8a0f0540cdc6,context_link
snap-473-004,North America,e858520ddae34f19aa6479341bb787828f999a172819534343ac8a0f0540cdc6,context_link
snap-473-005,North America,e858520ddae34f19aa6479341bb787828f999a172819534343ac8a0f0540cdc6,context_link
snap-473-006,North America,e858520ddae34f19aa6479341bb787828f999a172819534343ac8a0f0540cdc6,context_link
snap-474-000,Northrop Grumman,92fe4f8cd72e1c9e166903274c7a1ebbb76512c4b75965d1bb390888448766f9,entity_card
snap-474-001,Northrop Grumman,92fe4f8cd72e1c9e166903274c7a1ebbb76512c4b75965d1bb390888448766f9,relation_claim
snap-474-002,Northrop Grumman,92fe4f8cd72e1c9e166903274c7a1ebbb76512c4b75965d1bb390888448766f9,relation_claim
snap-474-003,Northrop Grumman,92fe4f8cd72e1c9e166903274c7a1ebbb76512c4b75965d1bb390888448766f9,relation_claim
snap-474-004,Northrop Grumman,92fe4f8cd72e1c9e166903274c7a1ebbb76512c4b75965d1bb390888448766f9,relation_claim
snap-474-005,Northrop Grumman,92fe4f8cd72e1c9e166903274c7a1ebbb76512c4b75965d1bb390888448766f9,relation_claim
snap-474-006,Northrop Grumman,92fe4f8cd72e1c9e166903274c7a1ebbb76512c4b75965d1bb390888448766f9,relation_claim
snap-474-007,Northrop Grumman,92fe4f8cd72e1c9e166903274c7a1ebbb76512c4b75965d1bb390888448766f9,relation_claim
snap-474-008,Northrop Grumman,92fe4f8cd72e1c9e166903274c7a1ebbb76512c4b75965d1bb390888448766f9,relation_claim
snap-474-009,Northrop Grumman,92fe4f8cd72e1c9e166903274c7a1ebbb76512c4b75965d1bb390888448766f9,relation_claim
snap-474-010,Northrop Grumman,92fe4f8cd72e1c9e166903274c7a1ebbb76512c4b75965d1bb390888448766f9,relation_claim
snap-474-011,Northrop Grumman,92fe4f8cd72e1c9e166903274c7a1ebbb76512c4b75965d1bb390888448766f9,context_link
snap-474-012,Northrop Grumman,92fe4f8cd72e1c9e166903274c7a1ebbb76512c4b75965d1bb390888448766f9,context_link
snap-474-013,Northrop Grumman,92fe4f8cd72e1c9e166903274c7a1ebbb76512c4b75965d1bb390888448766f9,context_link
snap-474-014,Northrop Grumman,92fe4f8cd72e1c9e166903274c7a1ebbb76512c4b75965d1bb390888448766f9,context_link
snap-474-015,Northrop Grumman,92fe4f8cd72e1c9e166903274c7a1ebbb76512c4b75965d1bb390888448766f9,context_link
snap-474-016,Northrop Grumman,92fe4f8cd72e1c9e166903274c7a1ebbb76512c4b75965d1bb390888448766f9,context_link
snap-474-017,Northrop Grumman,92fe4f8cd72e1c9e166903274c7a1ebbb76512c4b75965d1bb390888448766f9,context_link
snap-474-018,Northrop Grumman,92fe4f8cd72e1c9e166903274c7a1ebbb76512c4b75965d1bb390888448766f9,context_link
snap-474-019,Northrop Grumman,92fe4f8cd72e1c9e166903274c7a1ebbb76512c4b75965d1bb390888448766f9,context_link
snap-475-000,November,8ac5460b5a374326a6d135a8452a8a0141af21d8793f4280822ee65f6c2d80c3,entity_card
snap-475-001,November,8ac5460b5a374326a6d135a8452a8a0141af21d8793f4280822ee65f6c2d80c3,context_link
snap-475-002,November,8ac5460b5a374326a6d135a8452a8a0141af21d8793f4280822ee65f6c2d80c3,context_link
snap-475-003,November,8ac5460b5a374326a6d135a8452a8a0141af21d8793f4280822ee65f6c2d80c3,context_link
snap-475-004,November,8ac5460b5a374326a6d135a8452a8a0141af21d8793f4280822ee65f6c2d80c3,context_link
snap-475-005,November,8ac5460b5a374326a6d135a8452a8a0141af21d8793f4280822ee65f6c2d80c3,context_link
snap-476-000,O. Douglas,56edac9c98c745eb68e6f81e956b35eeb40ccf6bd4e8c17ccf497e8f9c3fc2a0,entity_card
snap-476-001,O. Douglas,56edac9c98c745eb68e6f81e956b35eeb40ccf6bd4e8c17ccf497e8f9c3fc2a0,context_link
snap-476-002,O. Douglas,56edac9c98c745eb68e6f81e956b35eeb40ccf6bd4e8c17ccf497e8f9c3fc2a0,context_link
snap-477-000,October,27bffba8d439182238fa9fffbb1ac6ec5c31202bf2bac11236248605666fd1c3,entity_card
snap-477-001,October,27bffba8d439182238fa9fffbb1ac6ec5c31202bf2bac11236248605666fd1c3,context_link
snap-477-002,October,27bffba8d439182238fa9fffbb1ac6ec5c31202bf2bac11236248605666fd1c3,context_link
snap-477-003,October,27bffba8d439182238fa9fffbb1ac6ec5c31202bf2bac11236248605666fd1c3,context_link
snap-477-004,October,27bffba8d439182238fa9fffbb1ac6ec5c31202bf2bac11236248605666fd1c3,context_link
snap-478-000,Olympus Mons,dc814348b9c47cde44454493fc27884a9cb3def08352e8305512f774ecc1abea,entity_card
snap-478-001,Olympus Mons,dc814348b9c47cde44454493fc27884a9cb3def08352e8305512f774ecc1abea,context_link
snap-478-002,Olympus Mons,dc814348b9c47cde44454493fc27884a9cb3def08352e8305512f774ecc1abea,context_link
snap-479-000,Omelek Island,09dcef6a86b665b285a4c31af7ab7032e0458b074c254dd9df60d3404f73a0b4,entity_card
snap-479-001,Omelek Island,09dcef6a86b665b285a4c31af7ab7032e0458b074c254dd9df60d3404f73a0b4,context_link
snap-479-002,Omelek Island,09dcef6a86b665b285a4c31af7ab7032e0458b074c254dd9df60d3404f73a0b4,context_link
snap-479-003,Omelek Island,09dcef6a86b665b285a4c31af7ab7032e0458b074c254dd9df60d3404f73a0b4,context_link
snap-479-004,Omelek Island,09dcef6a86b665b285a4c31af7ab7032e0458b074c254dd9df60d3404f73a0b4,context_link
snap-479-005,Omelek Island,09dcef6a86b665b285a4c31af7ab7032e0458b074c254dd9df60d3404f73a0b4,context_link
snap-479-006,Omelek Island,09dcef6a86b665b285a4c31af7ab7032e0458b074c254dd9df60d3404f73a0b4,context_link
snap-479-007,Omelek Island,09dcef6a86b665b285a4c31af7ab7032e0458b074c254dd9df60d3404f73a0b4,context_link
snap-479-008,Omelek Island,09dcef6a86b665b285a4c31af7ab7032e0458b074c254dd9df60d3404f73a0b4,context_link
snap-479-009,Omelek Island,09dcef6a86b665b285a4c31af7ab7032e0458b074c254dd9df60d3404f73a0b4,context_link
snap-479-010,Omelek Island,09dcef6a86b665b285a4c31af7ab7032e0458b074c254dd9df60d3404f73a0b4,context_link
snap-479-011,Omelek Island,09dcef6a86b665b285a4c31af7ab7032e0458b074c254dd9df60d3404f73a0b4,context_link
snap-480-000,OpenAI,2ab1ff764b9f27ea6e2ecdfc6db8dbf4f8ef253e04c24010c9ce40fdcadd83f3,entity_card
snap-480-001,OpenAI,2ab1ff764b9f27ea6e2ecdfc6db8dbf4f8ef253e04c24010c9ce40fdcadd83f3,context_link
snap-480-002,OpenAI,2ab1ff764b9f27ea6e2ecdfc6db8dbf4f8ef253e04c24010c9ce40fdcadd83f3,context_link
snap-480-003,OpenAI,2ab1ff764b9f27ea6e2ecdfc6db8dbf4f8ef253e04c24010c9ce40fdcadd83f3,context_link
snap-480-004,OpenAI,2ab1ff764b9f27ea6e2ecdfc6db8dbf4f8ef253e04c24010c9ce40fdcadd83f3,context_link
snap-480-005,OpenAI,2ab1ff764b9f27ea6e2ecdfc6db8dbf4f8ef253e04c24010c9ce40fdcadd83f3,context_link
snap-480-006,OpenAI,2ab1ff764b9f27ea6e2ecdfc6db8dbf4f8ef253e04c24010c9ce40fdcadd83f3,context_link
snap-480-007,OpenAI,2ab1ff764b9f27ea6e2ecdfc6db8dbf4f8ef253e04c24010c9ce40fdcadd83f3,context_link
snap-480-008,OpenAI,2ab1ff764b9f27ea6e2ecdfc6db8dbf4f8ef253e04c24010c9ce40fdcadd83f3,context_link
snap-480-009,OpenAI,2ab1ff764b9f27ea6e2ecdfc6db8dbf4f8ef253e04c24010c9ce40fdcadd83f3,context_link
snap-480-010,OpenAI,2ab1ff764b9f27ea6e2ecdfc6db8dbf4f8ef253e04c24010c9ce40fdcadd83f3,context_link
snap-480-011,OpenAI,2ab1ff764b9f27ea6e2ecdfc6db8dbf4f8ef253e04c24010c9ce40fdcadd83f3,context_link
snap-481-000,Oracle,cabe80d44719997eafa8dcb4b99590495fb6770dd7d811dc95a0d7f97a487486,entity_card
snap-481-001,Oracle,cabe80d44719997eafa8dcb4b99590495fb6770dd7d811dc95a0d7f97a487486,context_link
snap-481-002,Oracle,cabe80d44719997eafa8dcb4b99590495fb6770dd7d811dc95a0d7f97a487486,context_link
snap-481-003,Oracle,cabe80d44719997eafa8dcb4b99590495fb6770dd7d811dc95a0d7f97a487486,context_link
snap-481-004,Oracle,cabe80d44719997eafa8dcb4b99590495fb6770dd7d811dc95a0d7f97a487486,context_link
snap-481-005,Oracle,cabe80d44719997eafa8dcb4b99590495fb6770dd7d811dc95a0d7f97a487486,context_link
snap-482-000,Oracle Cloud,c8d88025e9b5b808f3c2ba2104dfe5c50774ab0282c15ed865cb0f2aec8034a6,entity_card
snap-482-001,Oracle Cloud,c8d88025e9b5b808f3c2ba2104dfe5c50774ab0282c15ed865cb0f2aec8034a6,context_link
snap-482-002,Oracle Cloud,c8d88025e9b5b808f3c2ba2104dfe5c50774ab0282c15ed865cb0f2aec8034a6,context_link
snap-482-003,Oracle Cloud,c8d88025e9b5b808f3c2ba2104dfe5c50774ab0282c15ed865cb0f2aec8034a6,context_link
snap-482-004,Oracle Cloud,c8d88025e9b5b808f3c2ba2104dfe5c50774ab0282c15ed865cb0f2aec8034a6,context_link
snap-482-005,Oracle Cloud,c8d88025e9b5b808f3c2ba2104dfe5c50774ab0282c15ed865cb0f2aec8034a6,context_link
snap-482-006,Oracle Cloud,c8d88025e9b5b808f3c2ba2104dfe5c50774ab0282c15ed865cb0f2aec8034a6,context_link
snap-482-007,Oracle Cloud,c8d88025e9b5b808f3c2ba2104dfe5c50774ab0282c15ed865cb0f2aec8034a6,context_link
snap-483-000,Oracle Database,306d7a70a077d41672ca1bc12fefb992ade7b058f64122f1fb46cb166fe00a3a,entity_card
snap-483-001,Oracle Database,306d7a70a077d41672ca1bc12fefb992ade7b058f64122f1fb46cb166fe00a3a,context_link
snap-483-002,Oracle Database,306d7a70a077d41672ca1bc12fefb992ade7b058f64122f1fb46cb166fe00a3a,context_link
snap-483-003,Oracle Database,306d7a70a077d41672ca1bc12fefb992ade7b058f64122f1fb46cb166fe00a3a,context_link
snap-483-004,Oracle Database,306d7a70a077d41672ca1bc12fefb992ade7b058f64122f1fb46cb166fe00a3a,context_link
snap-483-005,Oracle Database,306d7a70a077d41672ca1bc12fefb992ade7b058f64122f1fb46cb166fe00a3a,context_link
snap-483-006,Oracle Database,306d7a70a077d41672ca1bc12fefb992ade7b058f64122f1fb46cb166fe00a3a,context_link
snap-483-007,Oracle Database,306d7a70a077d41672ca1bc12fefb992ade7b058f64122f1fb46cb166fe00a3a,context_link
snap-483-008,Oracle Database,306d7a70a077d41672ca1bc12fefb992ade7b058f64122f1fb46cb166fe00a3a,context_link
snap-483-009,Oracle Database,306d7a70a077d41672ca1bc12fefb992ade7b058f64122f1fb46cb166fe00a3a,context_link
snap-483-010,Oracle Database,306d7a70a077d41672ca1bc12fefb992ade7b058f64122f1fb46cb166fe00a3a,context_link
snap-483-011,Oracle Database,306d7a70a077d41672ca1bc12fefb992ade7b058f64122f1fb46cb166fe00a3a,context_link
snap-483-012,Oracle Database,306d7a70a077d41672ca1bc12fefb992ade7b058f64122f1fb46cb166fe00a3a,context_link
snap-483-013,Oracle Database,306d7a70a077d41672ca1bc12fefb992ade7b058f64122f1fb46cb166fe00a3a,context_link
snap-483-014,Oracle Database,306d7a70a077d41672ca1bc12fefb992ade7b058f64122f1fb46cb166fe00a3a,context_link
snap-483-015,Oracle Database,306d7a70a077d41672ca1bc12fefb992ade7b058f64122f1fb46cb166fe00a3a,context_link
snap-483-016,Oracle Database,306d7a70a077d41672ca1bc12fefb992ade7b058f64122f1fb46cb166fe00a3a,context_link
snap-483-017,Oracle Database,306d7a70a077d41672ca1bc12fefb992ade7b058f64122f1fb46cb166fe00a3a,context_link
snap-484-000,Orbital Space Plane Program,ef664ad826de6eb156570abba91467f8a3354c88dcb456b846126f22caa70b7f,entity_card
snap-484-001,Orbital Space Plane Program,ef664ad826de6eb156570abba91467f8a3354c88dcb456b846126f22caa70b7f,context_link
snap-484-002,Orbital Space Plane Program,ef664ad826de6eb156570abba91467f8a3354c88dcb456b846126f22caa70b7f,context_link
snap-484-003,Orbital Space Plane Program,ef664ad826de6eb156570abba91467f8a3354c88dcb456b846126f22caa70b7f,context_link
snap-484-004,Orbital Space Plane Program,ef664ad826de6eb156570abba91467f8a3354c88dcb456b846126f22caa70b7f,context_link
snap-484-005,Orbital Space Plane Program,ef664ad826de6eb156570abba91467f8a3354c88dcb456b846126f22caa70b7f,context_link
snap-484-006,Orbital Space Plane Program,ef664ad826de6eb156570abba91467f8a3354c88dcb456b846126f22caa70b7f,context_link
snap-484-007,Orbital Space Plane Program,ef664ad826de6eb156570abba91467f8a3354c88dcb456b846126f22caa70b7f,context_link
snap-484-008,Orbital Space Plane Program,ef664ad826de6eb156570abba91467f8a3354c88dcb456b846126f22caa70b7f,context_link
snap-484-009,Orbital Space Plane Program,ef664ad826de6eb156570abba91467f8a3354c88dcb456b846126f22caa70b7f,context_link
snap-484-010,Orbital Space Plane Program,ef664ad826de6eb156570abba91467f8a3354c88dcb456b846126f22caa70b7f,context_link
snap-484-011,Orbital Space Plane Program,ef664ad826de6eb156570abba91467f8a3354c88dcb456b846126f22caa70b7f,context_link
snap-484-012,Orbital Space Plane Program,ef664ad826de6eb156570abba91467f8a3354c88dcb456b846126f22caa70b7f,context_link
snap-485-000,Outer Space Treaty,2d31a780c127852bac045b4825c42a0ae930d7a1231a8455ab10542938631ba2,entity_card
snap-485-001,Outer Space Treaty,2d31a780c127852bac045b4825c42a0ae930d7a1231a8455ab10542938631ba2,context_link
snap-485-002,Outer Space Treaty,2d31a780c127852bac045b4825c42a0ae930d7a1231a8455ab10542938631ba2,context_link
snap-485-003,Outer Space Treaty,2d31a780c127852bac045b4825c42a0ae930d7a1231a8455ab10542938631ba2,context_link
snap-485-004,Outer Space Treaty,2d31a780c127852bac045b4825c42a0ae930d7a1231a8455ab10542938631ba2,context_link
snap-485-005,Outer Space Treaty,2d31a780c127852bac045b4825c42a0ae930d7a1231a8455ab10542938631ba2,context_link
snap-485-006,Outer Space Treaty,2d31a780c127852bac045b4825c42a0ae930d7a1231a8455ab10542938631ba2,context_link
snap-485-007,Outer Space Treaty,2d31a780c127852bac045b4825c42a0ae930d7a1231a8455ab10542938631ba2,context_link
snap-485-008,Outer Space Treaty,2d31a780c127852bac045b4825c42a0ae930d7a1231a8455ab10542938631ba2,context_link
snap-485-009,Outer Space Treaty,2d31a780c127852bac045b4825c42a0ae930d7a1231a8455ab10542938631ba2,context_link
snap-485-010,Outer Space Treaty,2d31a780c127852bac045b4825c42a0ae930d7a1231a8455ab10542938631ba2,context_link
snap-486-000,Outer space,2204213b3e0ec4780661d30582904b8b4f35c125dacaf4e547dae0bb7d91358c,entity_card
snap-486-001,Outer space,2204213b3e0ec4780661d30582904b8b4f35c125dacaf4e547dae0bb7d91358c,context_link
snap-486-002,Outer space,2204213b3e0ec4780661d30582904b8b4f35c125dacaf4e547dae0bb7d91358c,context_link
snap-486-003,Outer space,2204213b3e0ec4780661d30582904b8b4f35c125dacaf4e547dae0bb7d91358c,context_link
snap-486-004,Outer space,2204213b3e0ec4780661d30582904b8b4f35c125dacaf4e547dae0bb7d91358c,context_link
snap-486-005,Outer space,2204213b3e0ec4780661d30582904b8b4f35c125dacaf4e547dae0bb7d91358c,context_link
snap-487-000,Oxford English Dictionary,ce83a538fc00b72d9f2b0f52345f97a8f619fc4e7575ac50eeca41088dd92bb3,entity_card
snap-487-001,Oxford English Dictionary,ce83a538fc00b72d9f2b0f52345f97a8f619fc4e7575ac50eeca41088dd92bb3,context_link
snap-487-002,Oxford English Dictionary,ce83a538fc00b72d9f2b0f52345f97a8f619fc4e7575ac50eeca41088dd92bb3,context_link
snap-488-000,PGM-17 Thor,7a68511f0615b973bb8408131c796819338b9bedfec49d5fd792a39affa77019,entity_card
snap-488-001,PGM-17 Thor,7a68511f0615b973bb8408131c796819338b9bedfec49d5fd792a39affa77019,context_link
snap-488-002,PGM-17 Thor,7a68511f0615b973bb8408131c796819338b9bedfec49d5fd792a39affa77019,context_link
snap-488-003,PGM-17 Thor,7a68511f0615b973bb8408131c796819338b9bedfec49d5fd792a39affa77019,context_link
snap-488-004,PGM-17 Thor,7a68511f0615b973bb8408131c796819338b9bedfec49d5fd792a39affa77019,context_link
snap-488-005,PGM-17 Thor,7a68511f0615b973bb8408131c796819338b9bedfec49d5fd792a39affa77019,context_link
snap-488-006,PGM-17 Thor,7a68511f0615b973bb8408131c796819338b9bedfec49d5fd792a39affa77019,context_link
snap-488-007,PGM-17 Thor,7a68511f0615b973bb8408131c796819338b9bedfec49d5fd792a39affa77019,context_link
snap-488-008,PGM-17 Thor,7a68511f0615b973bb8408131c796819338b9bedfec49d5fd792a39affa77019,context_link
snap-488-009,PGM-17 Thor,7a68511f0615b973bb8408131c796819338b9bedfec49d5fd792a39affa77019,context_link
snap-488-010,PGM-17 Thor,7a68511f0615b973bb8408131c796819338b9bedfec49d5fd792a39affa77019,context_link
snap-488-011,PGM-17 Thor,7a68511f0615b973bb8408131c796819338b9bedfec49d5fd792a39affa77019,context_link
snap-488-012,PGM-17 Thor,7a68511f0615b973bb8408131c796819338b9bedfec49d5fd792a39affa77019,context_link
snap-489-000,PSA Group,5e7dfe576358501d5dca8bdfdec22443e35b6defa0529d74247690e83b4f310d,entity_card
snap-489-001,PSA Group,5e7dfe576358501d5dca8bdfdec22443e35b6defa0529d74247690e83b4f310d,context_link
snap-489-002,PSA Group,5e7dfe576358501d5dca8bdfdec22443e35b6defa0529d74247690e83b4f310d,context_link
snap-489-003,PSA Group,5e7dfe576358501d5dca8bdfdec22443e35b6defa0529d74247690e83b4f310d,context_link
snap-489-004,PSA Group,5e7dfe576358501d5dca8bdfdec22443e35b6defa0529d74247690e83b4f310d,context_link
snap-489-005,PSA Group,5e7dfe576358501d5dca8bdfdec22443e35b6defa0529d74247690e83b4f310d,context_link
snap-489-006,PSA Group,5e7dfe576358501d5dca8bdfdec22443e35b6defa0529d74247690e83b4f310d,context_link
snap-489-007,PSA Group,5e7dfe576358501d5dca8bdfdec22443e35b6defa0529d74247690e83b4f310d,context_link
snap-490-000,Pacific Ocean,3ff21005129e8c4e529b8d977425aad9edb64d4ea5666547ad2e467864966630,entity_card
snap-490-001,Pacific Ocean,3ff21005129e8c4e529b8d977425aad9edb64d4ea5666547ad2e467864966630,context_link
snap-490-002,Pacific Ocean,3ff21005129e8c4e529b8d977425aad9edb64d4ea5666547ad2e467864966630,context_link
snap-491-000,"Palo Alto, California",e9582b30154814f92108c63f8688e17fe9c78f61ffcfcd9d42d89821bd8cf1fb,entity_card
snap-491-001,"Palo Alto, California",e9582b30154814f92108c63f8688e17fe9c78f61ffcfcd9d42d89821bd8cf1fb,context_link
snap-491-002,"Palo Alto, California",e9582b30154814f92108c63f8688e17fe9c78f61ffcfcd9d42d89821bd8cf1fb,context_link
snap-491-003,"Palo Alto, California",e9582b30154814f92108c63f8688e17fe9c78f61ffcfcd9d42d89821bd8cf1fb,context_link
snap-491-004,"Palo Alto, California",e9582b30154814f92108c63f8688e17fe9c78f61ffcfcd9d42d89821bd8cf1fb,context_link
snap-491-005,"Palo Alto, California",e9582b30154814f92108c63f8688e17fe9c78f61ffcfcd9d42d89821bd8cf1fb,context_link
snap-491-006,"Palo Alto, California",e9582b30154814f92108c63f8688e17fe9c78f61ffcfcd9d42d89821bd8cf1fb,context_link
snap-491-007,"Palo Alto, California",e9582b30154814f92108c63f8688e17fe9c78f61ffcfcd9d42d89821bd8cf1fb,context_link
snap-492-000,Patrick Space Force Base,850ac2a2411d3fc972196e6487e687c1bb1a4b3292d4befca330bec66e62012f,entity_card
snap-492-001,Patrick Space Force Base,850ac2a2411d3fc972196e6487e687c1bb1a4b3292d4befca330bec66e62012f,context_link
snap-492-002,Patrick Space Force Base,850ac2a2411d3fc972196e6487e687c1bb1a4b3292d4befca330bec66e62012f,context_link
snap-492-003,Patrick Space Force Base,850ac2a2411d3fc972196e6487e687c1bb1a4b3292d4befca330bec66e62012f,context_link
snap-492-004,Patrick Space Force Base,850ac2a2411d3fc972196e6487e687c1bb1a4b3292d4befca330bec66e62012f,context_link
snap-492-005,Patrick Space Force Base,850ac2a2411d3fc972196e6487e687c1bb1a4b3292d4befca330bec66e62012f,context_link
snap-492-006,Patrick Space Force Base,850ac2a2411d3fc972196e6487e687c1bb1a4b3292d4befca330bec66e62012f,context_link
snap-492-007,Patrick Space Force Base,850ac2a2411d3fc972196e6487e687c1bb1a4b3292d4befca330bec66e62012f,context_link
snap-492-008,Patrick Space Force Base,850ac2a2411d3fc972196e6487e687c1bb1a4b3292d4befca330bec66e62012f,context_link
snap-492-009,Patrick Space Force Base,850ac2a2411d3fc972196e6487e687c1bb1a4b3292d4befca330bec66e62012f,context_link
snap-492-010,Patrick Space Force Base,850ac2a2411d3fc972196e6487e687c1bb1a4b3292d4befca330bec66e62012f,context_link
