title,score,expected_yield_class,source_hint,block_reasons
Operating Officer Jean-Paul,-6.98,low,Bloomberg L.P.,adjacent_to_low_yield_source_page
Operation Paperclip,-6.98,low,Rocket,adjacent_to_low_yield_source_page
Opportunity Fund,-6.98,low,Starlink,adjacent_to_low_yield_source_page
Optical Networking,-6.98,low,Internet service provider,adjacent_to_low_yield_source_page
Opus Acquisition,-6.98,low,Forbes,adjacent_to_low_yield_source_page
Orbit Flight,-6.98,low,Reusable launch vehicle,adjacent_to_low_yield_source_page
Orbit Flight Test,-6.98,low,Reusable launch vehicle,adjacent_to_low_yield_source_page
Orbital Laboratory,-6.98,low,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
Orbital Sciences Pegasus,-6.98,low,Reusable launch vehicle,adjacent_to_low_yield_source_page
Orbital Service,-6.98,low,International Space Station,adjacent_to_low_yield_source_page
Orbiter Processing,-6.98,low,Kennedy Space Center,adjacent_to_low_yield_source_page
Orbiter Processing Facilities,-6.98,low,Kennedy Space Center,adjacent_to_low_yield_source_page
Orbiting Carbon,-6.98,low,International Space Station,adjacent_to_low_yield_source_page
Orbiting Laboratory,-6.98,low,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
Our Common,-6.98,low,Sustainable energy,adjacent_to_low_yield_source_page
Our Common Future,-6.98,low,Sustainable energy,adjacent_to_low_yield_source_page
Out Solar,-6.98,low,SpaceX Dragon 2,adjacent_to_low_yield_source_page
Out Solar Array,-6.98,low,SpaceX Dragon 2,adjacent_to_low_yield_source_page
P. Angelos,-6.98,low,Michael Bloomberg,adjacent_to_low_yield_source_page
Pad Abort,-6.98,low,Commercial Crew Program,adjacent_to_low_yield_source_page
Pad Abort Test,-6.98,low,Commercial Crew Program,adjacent_to_low_yield_source_page
Padre Island,-6.98,low,The Boring Company,adjacent_to_low_yield_source_page
Paper Series,-6.98,low,Automotive industry,adjacent_to_low_yield_source_page
Parisien Partenaires,-6.98,low,LVMH,adjacent_to_low_yield_source_page
Patrick Air,-6.98,low,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
Payload Power,-6.98,low,International Space Station,adjacent_to_low_yield_source_page
Payload Power Thermal,-6.98,low,International Space Station,adjacent_to_low_yield_source_page
PayPal Secure,-6.98,low,PayPal,adjacent_to_low_yield_source_page
Pearl Harbor,-6.98,low,SolarCity,adjacent_to_low_yield_source_page
Pedemonte Group,-6.98,low,LVMH,adjacent_to_low_yield_source_page
Pelham Media,-6.98,low,LVMH,adjacent_to_low_yield_source_page
Peter Vallone Jr,-6.98,low,Michael Bloomberg,adjacent_to_low_yield_source_page
Peterson Air,-6.98,low,SolarCity,adjacent_to_low_yield_source_page
Phi Kappa,-6.98,low,Michael Bloomberg,adjacent_to_low_yield_source_page
Phi Kappa Psi,-6.98,low,Michael Bloomberg,adjacent_to_low_yield_source_page
Philadelphia Electric,-6.98,low,Electric car,adjacent_to_low_yield_source_page
Philadelphia Electric Storage,-6.98,low,Electric car,adjacent_to_low_yield_source_page
Philadelphia Stock,-6.98,low,Nasdaq,adjacent_to_low_yield_source_page
Philippine Stock,-6.98,low,Nasdaq,adjacent_to_low_yield_source_page
Phillip St,-6.98,low,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
Phillip St. George,-6.98,low,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
Phoenix Suns,-6.98,low,PayPal,adjacent_to_low_yield_source_page
Piasecki HUP-2,-6.98,low,Autopilot,adjacent_to_low_yield_source_page
Piasecki HUP-2 Retriever,-6.98,low,Autopilot,adjacent_to_low_yield_source_page
Pictures Classics,-6.98,low,Electric vehicle,adjacent_to_low_yield_source_page
Pietro Beccari,-6.98,low,LVMH,adjacent_to_low_yield_source_page
Pinnacle Research,-6.98,low,Elon Musk,adjacent_to_low_yield_source_page
Planning Organization,-6.98,low,The Boring Company,adjacent_to_low_yield_source_page
Polish Jew,-6.98,low,Michael Bloomberg,adjacent_to_low_yield_source_page
Polytechnic Institute,-6.98,low,SolarCity,adjacent_to_low_yield_source_page
Poverty Guidelines,-6.98,low,Internet service provider,adjacent_to_low_yield_source_page
Power Thermal,-6.98,low,International Space Station,adjacent_to_low_yield_source_page
Power Thermal Module,-6.98,low,International Space Station,adjacent_to_low_yield_source_page
Powerful People,-6.98,low,Forbes,adjacent_to_low_yield_source_page
Powerful Women,-6.98,low,Forbes,adjacent_to_low_yield_source_page
Preparatory School,-6.98,low,Elon Musk,adjacent_to_low_yield_source_page
President Fernando,-6.98,low,Michael Bloomberg,adjacent_to_low_yield_source_page
President Fernando Ferrer,-6.98,low,Michael Bloomberg,adjacent_to_low_yield_source_page
President George W,-6.98,low,Commercial Crew Program,adjacent_to_low_yield_source_page
President Harry,-6.98,low,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
President Harry S,-6.98,low,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
President Joe,-6.98,low,Michael Bloomberg,adjacent_to_low_yield_source_page
President Marty,-6.98,low,Michael Bloomberg,adjacent_to_low_yield_source_page
President Marty Markowitz,-6.98,low,Michael Bloomberg,adjacent_to_low_yield_source_page
Press Editor,-6.98,low,Forbes,adjacent_to_low_yield_source_page
Pretoria Boys,-6.98,low,Elon Musk,adjacent_to_low_yield_source_page
Pretoria Boys High,-6.98,low,Elon Musk,adjacent_to_low_yield_source_page
Pretoria City,-6.98,low,Elon Musk,adjacent_to_low_yield_source_page
Primary Rate,-6.98,low,Internet service provider,adjacent_to_low_yield_source_page
Primary Rate Interface,-6.98,low,Internet service provider,adjacent_to_low_yield_source_page
Private Gain,-6.98,low,OpenAI,adjacent_to_low_yield_source_page
Private Nature,-6.98,low,Elon Musk,adjacent_to_low_yield_source_page
Private Nature Reserve,-6.98,low,Elon Musk,adjacent_to_low_yield_source_page
Processing Facilities,-6.98,low,Kennedy Space Center,adjacent_to_low_yield_source_page
Product Officer,-6.98,low,Bloomberg L.P.,adjacent_to_low_yield_source_page
Product Officer Vlad,-6.98,low,Bloomberg L.P.,adjacent_to_low_yield_source_page
Professional Service,-6.98,low,Bloomberg L.P.,adjacent_to_low_yield_source_page
Professor Susan,-6.98,low,Internet service provider,adjacent_to_low_yield_source_page
Project Added,-6.98,low,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
Public Advocate,-6.98,low,Michael Bloomberg,adjacent_to_low_yield_source_page
Public Advocate Mark,-6.98,low,Michael Bloomberg,adjacent_to_low_yield_source_page
Public Utilities,-6.98,low,SolarCity,adjacent_to_low_yield_source_page
Quotation System,-6.98,low,Nasdaq,adjacent_to_low_yield_source_page
Rancho Cucamonga,-6.98,low,The Boring Company,adjacent_to_low_yield_source_page
Rancho Todos,-6.98,low,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
Range Ballistic,-6.98,low,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
Range Ballistic Missile,-6.98,low,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
Range Ford,-6.98,low,Electric car,adjacent_to_low_yield_source_page
Range Ford F-150,-6.98,low,Electric car,adjacent_to_low_yield_source_page
Rap Mentors,-6.98,low,Forbes,adjacent_to_low_yield_source_page
Rate Interface,-6.98,low,Internet service provider,adjacent_to_low_yield_source_page
Raytheon Technologies,-6.98,low,Aerospace manufacturer,adjacent_to_low_yield_source_page
Reaching Extreme,-6.98,low,Rocket,adjacent_to_low_yield_source_page
Reaching Extreme Altitudes,-6.98,low,Rocket,adjacent_to_low_yield_source_page
Realtime Systems,-6.98,low,Bloomberg L.P.,adjacent_to_low_yield_source_page
Redmond Ridge,-6.98,low,Starlink,adjacent_to_low_yield_source_page
Redmond Ridge Corporate,-6.98,low,Starlink,adjacent_to_low_yield_source_page
Republican National,-6.98,low,Michael Bloomberg,adjacent_to_low_yield_source_page
Republican National Convention,-6.98,low,Michael Bloomberg,adjacent_to_low_yield_source_page
Resupply Services-2,-6.98,low,SpaceX Dragon 2,adjacent_to_low_yield_source_page
Reusable Booster,-6.98,low,Reusable launch vehicle,adjacent_to_low_yield_source_page
Reza Banki,-6.98,low,X Corp.,adjacent_to_low_yield_source_page
Ridge Corporate,-6.98,low,Starlink,adjacent_to_low_yield_source_page
Ridge Corporate Center,-6.98,low,Starlink,adjacent_to_low_yield_source_page
Rimac Concept,-6.98,low,Electric car,adjacent_to_low_yield_source_page
Risk Analytics,-6.98,low,Bloomberg L.P.,adjacent_to_low_yield_source_page
River Lagoon,-6.98,low,Kennedy Space Center,adjacent_to_low_yield_source_page
River Lagoon Health,-6.98,low,Kennedy Space Center,adjacent_to_low_yield_source_page
Rockwell Collins AFDS-770,-6.98,low,Autopilot,adjacent_to_low_yield_source_page
Roll Out,-6.98,low,SpaceX Dragon 2,adjacent_to_low_yield_source_page
Roll Out Solar,-6.98,low,SpaceX Dragon 2,adjacent_to_low_yield_source_page
Royal Flying,-6.98,low,Rocket,adjacent_to_low_yield_source_page
Royal Flying Corps,-6.98,low,Rocket,adjacent_to_low_yield_source_page
RRC Working,-6.98,low,Automotive industry,adjacent_to_low_yield_source_page
RRC Working Paper,-6.98,low,Automotive industry,adjacent_to_low_yield_source_page
RTS Realtime,-6.98,low,Bloomberg L.P.,adjacent_to_low_yield_source_page
Runway Visual,-6.98,low,Autopilot,adjacent_to_low_yield_source_page
Rural Digital,-6.98,low,Starlink,adjacent_to_low_yield_source_page
Rural Digital Opportunity,-6.98,low,Starlink,adjacent_to_low_yield_source_page
S. Mah,-6.98,low,Automotive industry,adjacent_to_low_yield_source_page
S. Power,-6.98,low,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
S. Truman,-6.98,low,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
San Antonio International,-6.98,low,The Boring Company,adjacent_to_low_yield_source_page
San Jose International,-6.98,low,The Boring Company,adjacent_to_low_yield_source_page
Santa Barbara,-6.98,low,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
Santa Maria,-6.98,low,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
Scaled Composites White,-6.98,low,Reusable launch vehicle,adjacent_to_low_yield_source_page
Schriever Air,-6.98,low,SolarCity,adjacent_to_low_yield_source_page
Science Based,-6.98,low,Nasdaq,adjacent_to_low_yield_source_page
Science Games,-6.98,low,Elon Musk,adjacent_to_low_yield_source_page
Sciences Pegasus,-6.98,low,Reusable launch vehicle,adjacent_to_low_yield_source_page
Scott Key,-6.98,low,Rocket,adjacent_to_low_yield_source_page
Secure Card,-6.98,low,PayPal,adjacent_to_low_yield_source_page
Securities Dealers Automatic,-6.98,low,Nasdaq,adjacent_to_low_yield_source_page
Select Market Composite,-6.98,low,Nasdaq,adjacent_to_low_yield_source_page
Sepulveda Boulevard,-6.98,low,The Boring Company,adjacent_to_low_yield_source_page
Services Act,-6.98,low,X (social network),adjacent_to_low_yield_source_page
Services Digital,-6.98,low,Internet service provider,adjacent_to_low_yield_source_page
Services Digital Network,-6.98,low,Internet service provider,adjacent_to_low_yield_source_page
Services Limited,-6.98,low,Bloomberg L.P.,adjacent_to_low_yield_source_page
Ship Channel,-6.98,low,The Boring Company,adjacent_to_low_yield_source_page
Short Message,-6.98,low,X (social network),adjacent_to_low_yield_source_page
Should Watch,-6.98,low,Aerospace manufacturer,adjacent_to_low_yield_source_page
Shuttle Columbia,-6.98,low,Commercial Crew Program,adjacent_to_low_yield_source_page
Shuttle Main,-6.98,low,Reusable launch vehicle,adjacent_to_low_yield_source_page
Shuttle Solid,-6.98,low,Reusable launch vehicle,adjacent_to_low_yield_source_page
Simple Mail,-6.98,low,Internet service provider,adjacent_to_low_yield_source_page
Simple Mail Transfer,-6.98,low,Internet service provider,adjacent_to_low_yield_source_page
Sir William,-6.98,low,Rocket,adjacent_to_low_yield_source_page
Skylon SSTO,-6.98,low,Reusable launch vehicle,adjacent_to_low_yield_source_page
SM-65D Atlas,-6.98,low,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
SM-65F Atlas,-6.98,low,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
SM-69D Atlas,-6.98,low,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
Solid State,-6.98,low,Automotive industry,adjacent_to_low_yield_source_page
Solutions Ltd,-6.98,low,Bloomberg L.P.,adjacent_to_low_yield_source_page
Sony Pictures,-6.98,low,Electric vehicle,adjacent_to_low_yield_source_page
South Padre,-6.98,low,The Boring Company,adjacent_to_low_yield_source_page
South Texas,-6.98,low,The Boring Company,adjacent_to_low_yield_source_page
South Wales,-6.98,low,The Boring Company,adjacent_to_low_yield_source_page
Southern Africa,-6.98,low,Elon Musk,adjacent_to_low_yield_source_page
Soyuz Test,-6.98,low,Kennedy Space Center,adjacent_to_low_yield_source_page
SpaceX Crew-3,-6.98,blocked,Commercial Crew Program,adjacent_to_low_yield_source_page
Speaker Peter,-6.98,low,Michael Bloomberg,adjacent_to_low_yield_source_page
Speaker Peter Vallone,-6.98,low,Michael Bloomberg,adjacent_to_low_yield_source_page
Sperry Jr,-6.98,low,Autopilot,adjacent_to_low_yield_source_page
St. George,-6.98,low,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
St. George Cooke,-6.98,low,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
Star Interior,-6.98,low,International Space Station,adjacent_to_low_yield_source_page
Star Interior Composition,-6.98,low,International Space Station,adjacent_to_low_yield_source_page
States Army Units,-6.98,low,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
States Court,-6.98,low,Commercial Crew Program,adjacent_to_low_yield_source_page
States National,-6.98,low,International Space Station,adjacent_to_low_yield_source_page
States Navy,-6.98,low,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
States Patent,-6.98,low,Tesla Cybertruck,adjacent_to_low_yield_source_page
States Penitentiary,-6.98,low,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
States Secretary,-6.98,low,Aerospace manufacturer,adjacent_to_low_yield_source_page
States Strategic,-6.98,low,Starlink,adjacent_to_low_yield_source_page
States Strategic Defense,-6.98,low,Starlink,adjacent_to_low_yield_source_page
Stella McCartney,-6.98,low,LVMH,adjacent_to_low_yield_source_page
Stella McCartney House,-6.98,low,LVMH,adjacent_to_low_yield_source_page
Stock Exchanges,-6.98,low,Nasdaq,adjacent_to_low_yield_source_page
Stock Exchanges Initiative,-6.98,low,Nasdaq,adjacent_to_low_yield_source_page
Stone Fish,-6.98,low,Forbes,adjacent_to_low_yield_source_page
Strategic Defense,-6.98,low,Starlink,adjacent_to_low_yield_source_page
Strategic Defense Initiative,-6.98,low,Starlink,adjacent_to_low_yield_source_page
SUNY Polytechnic,-6.98,low,SolarCity,adjacent_to_low_yield_source_page
Superior Court,-6.98,low,X Corp.,adjacent_to_low_yield_source_page
Susan Crawford,-6.98,low,Internet service provider,adjacent_to_low_yield_source_page
Sustainable Bond,-6.98,low,Nasdaq,adjacent_to_low_yield_source_page
Sustainable Stock,-6.98,low,Nasdaq,adjacent_to_low_yield_source_page
Sustainable Stock Exchanges,-6.98,low,Nasdaq,adjacent_to_low_yield_source_page
Synchronous Digital,-6.98,low,Internet service provider,adjacent_to_low_yield_source_page
Synchronous Optical,-6.98,low,Internet service provider,adjacent_to_low_yield_source_page
System Standard,-6.98,low,SpaceX Dragon 2,adjacent_to_low_yield_source_page
Test Center,-6.98,low,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
Test Inflatable,-6.98,low,Reusable launch vehicle,adjacent_to_low_yield_source_page
Test Project,-6.98,low,Kennedy Space Center,adjacent_to_low_yield_source_page
Thermal Module,-6.98,low,International Space Station,adjacent_to_low_yield_source_page
Third Century,-6.98,low,Kennedy Space Center,adjacent_to_low_yield_source_page
Three General,-6.98,low,Automotive industry,adjacent_to_low_yield_source_page
Three General Motors,-6.98,low,Automotive industry,adjacent_to_low_yield_source_page
Timbavati Private,-6.98,low,Elon Musk,adjacent_to_low_yield_source_page
Timbavati Private Nature,-6.98,low,Elon Musk,adjacent_to_low_yield_source_page
Time Zone,-6.98,low,Nasdaq,adjacent_to_low_yield_source_page
Titan I,-6.98,low,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
To The Home,-6.98,low,Internet service provider,adjacent_to_low_yield_source_page
Todos Santos,-6.98,low,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
Tontine Coffee,-6.98,low,New York Stock Exchange,adjacent_to_low_yield_source_page
Tontine Coffee House,-6.98,low,New York Stock Exchange,adjacent_to_low_yield_source_page
Trading Volume,-6.98,low,Nasdaq,adjacent_to_low_yield_source_page
Transfer Mode,-6.98,low,Internet service provider,adjacent_to_low_yield_source_page
Transfer Protocol,-6.98,low,Internet service provider,adjacent_to_low_yield_source_page
Transportation Planning,-6.98,low,The Boring Company,adjacent_to_low_yield_source_page
Transportation Planning Organization,-6.98,low,The Boring Company,adjacent_to_low_yield_source_page
Travel Guide,-6.98,low,Forbes,adjacent_to_low_yield_source_page
